2024-10-07 02:21:39 | INFO | stdout | controller_address:http://127.0.0.1:9527
2024-10-07 02:21:39 | INFO | stdout | worker_address:http://127.0.0.1:9528
2024-10-07 02:21:39 | INFO | model_worker | Loading the model ['Qwen2-0.5B-Instruct'] on worker a17c5b91 ...
2024-10-07 02:21:40 | INFO | model_worker | Register to controller
2024-10-07 02:21:40 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m24828[0m]
2024-10-07 02:21:40 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-10-07 02:21:40 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-10-07 02:21:40 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://127.0.0.1:9528[0m (Press CTRL+C to quit)
2024-10-07 02:22:25 | INFO | model_worker | Send heart beat. Models: ['Qwen2-0.5B-Instruct']. Semaphore: None. call_ct: 0. worker_id: a17c5b91. 
2024-10-07 02:23:10 | INFO | model_worker | Send heart beat. Models: ['Qwen2-0.5B-Instruct']. Semaphore: None. call_ct: 0. worker_id: a17c5b91. 
2024-10-07 02:23:55 | INFO | model_worker | Send heart beat. Models: ['Qwen2-0.5B-Instruct']. Semaphore: None. call_ct: 0. worker_id: a17c5b91. 
2024-10-07 02:24:40 | INFO | model_worker | Send heart beat. Models: ['Qwen2-0.5B-Instruct']. Semaphore: None. call_ct: 0. worker_id: a17c5b91. 
